Name,plasmid,siRNA,protein (mg)
1,pLV,NT,0.734375015
2,pLV,HNF4a,0.635399997
3,PPARa,NT,0.599319994
4,PPARa,HNF4a,0.545799994
5,pLV,NT,0.659799993
6,pLV,HNF4a,0.74241997
7,PPARa,NT,0.628599989
8,PPARa,HNF4a,0.686339986
9,pLV,NT,0.507459998
10,pLV,HNF4a,0.638060009
11,PPARa,NT,0.612279999
12,PPARa,HNF4a,0.645799982
13,pLV,NT,0.297540009
